01352056151034898218737	0135205615103489821873770245063583314243
87613948068790805935317930017	8761394806879080593531793001711000214417
818844057800	8188440578002884401812903137865379486961
hind	hindrance
227218169405159042170892104287	2272181694051590421708921042875521886583
huvveri	huvvering
sincerit	sincerity
huvvere	huvvered
767069777036439260224	7670697770364392602243728418408832518487
208983740917885	2089837409178853441752306471503027839797
60149676455501036539	6014967645550103653971251138583505085112
6450333733139422384778	6450333733139422384778582717195412347860
829167419701	8291674197015125597825727074064318086014
hims	himself
6242015935078520	6242015935078520825600604101556889899501
54938	5493865404638285967422163182015301396297
31617813894970955038	3161781389497095503836947959461797982925
sapli	saplings
885107519933	8851075199334470112741787878845674656640
83401948293279	8340194829327957506243996452725786244003
jose	josephine
loadi	loading
3157654270379068371757648	3157654270379068371757648702300523881974
7030280651953545205317353680895458	7030280651953545205317353680895458990218
96143083817303621520642297839982	9614308381730362152064229783998253369802
768795242244563973018311291	7687952422445639730183112914511513227578
inattent	inattention
lighter	lighter
67901094531117120243890	6790109453111712024389032341025993751158
73489151896500274	7348915189650027442328981181709248273610
tributarie	tributaries
961205353217435276493790187725226	9612053532174352764937901877252263626883
fruitlessl	fruitlessly
sile	silently
839814484585	8398144845855803277997327929143195789110
insolenc	insolence
36861201624373656984670378585330	3686120162437365698467037858533052758333
4098	4098064101750165110729329078321774875662
66931	6693134575284011873746854691620648991164
3917067779841529	3917067779841529149397403158167896865448
4090	4090352577345938248232053055567238095022
4094	4094412115120017386972614667869337331543
lightin	lighting
travellin	travelling
4470907	4470907910409978597465611245985197215755
6402636703151957650493344879513766	6402636703151957650493344879513766262192
monasti	monastic
75282036581869911	7528203658186991119483658661027583758633
545504	5455048471107874290549987060037398311376
403279940401680013729347730	4032799404016800137293477301530941805070
sink	sinks
_doin	_doing_
60023858280693148922231457758783791	6002385828069314892223145775878379156490
037022905804830527318849599941	0370229058048305273188495999415660653731
sins	sins
777260848462961895507	7772608484629618955073085069806150028143
187933907614207	1879339076142074670288679685949854397894
15059008069	1505900806952540610628536408293276621931
8540917878668826947602	8540917878668826947602781853283155445565
22305625675	2230562567562547017250863497653672886059
4943180498341996399814587734358631159	4943180498341996399814587734358631159405
0456577927203520592134592427296520	0456577927203520592134592427296520668333
hint	hints
lighthe	lighthearted
sing	singularly
1001772437840167723166802004162547244179	1001772437840167723166802004162547244179
sinc	sincerity
lookers	lookers
863817495942848920	8638174959428489201352009095100786494186
69994918047078049676448688	6999491804707804967644868899809021237357
heredit	hereditary
surrenderin	surrendering
782114666899968452270429545897109	7821146668999684522704295458971092216365
81462236429949390207328507	8146223642994939020732850720980409053000
064137926885413	0641379268854135525232757204573294772157
48181767867772	4818176786777215279827025011719581657760
36720845931643949418811386	3672084593164394941881138607974670134709
3842063824039434163	3842063824039434163502977688802779835087
77612	7761219812979540401506539853415790536291
946035291332	9460352913325942794904337299085731580290
827253	8272530373483689191184719713375308844677
51627560708090043	5162756070809004364604214970256914885552
saphe	sapheads
obstinatel	obstinately
466021903352039815316	4660219033520398153161893578708356160330
4909373809333	4909373809333940744557008420901559038534
4431325347713094186	4431325347713094186717178607522981373539
commemorate	commemorate
_own	_own
sincerel	sincerely
31352470996	3135247099699336256810236039226404358878
8996589374772875139	8996589374772875139337710556980245575743
88040084551332795162	8804008455133279516284128067967896557016
483940467505	4839404675057083479279483381332762379378
bluff	bluff
307099566226	3070995662266203031826493657336984195557
brent	brent
843813060955526227208375186298370	8438130609555262272083751862983706678722
sist	sisters
926943	9269436457835781560850330339246603955379
reach	reaching
lightly	lightly
react	reactive
discomf	discomforts
078313428618075049717574737373	0783134286180750497175747373730296280477
9680108789949050665449154457795216	9680108789949050665449154457795216603855
54140008053148206971372621	5414000805314820697137262149755576051890
02063	0206304488060645748927405477306939713370
brend	brendan
98845141414693117193142720280	9884514141469311719314272028007223449941
00792221641018829933080840938	0079222164101882993308084093840142137596
7384251722934396013721240	7384251722934396013721240628678363667584
29748561678007977995969684336773035248	2974856167800797799596968433677303524830
912088582076270114	9120885820762701148367176074904698091444
traveller	travellers
discons	disconsolate
sirs	sirs
interne	internetworking
siro	siroc
demarcation	demarcation
42991	4299136575024601278751411794490130580345
93428318265	9342831826509089793508696989505426358430
joyo	joyous
81202445175401852132	8120244517540185213266374053880290124972
0261564643	0261564643215956091085109244516245442014
joys	joys
746277697596124888794486098633494228528	7462776975961248887944860986334942285284
523257317166562527427580846062017704643	5232573171665625274275808460620177046433
5618085970100800816225574550391013219819	5618085970100800816225574550391013219819
disconc	disconcerted
75316305565444079342787655026730121457	7531630556544407934278765502673012145783
430811731739433886796	4308117317394338867965739135764377642819
925977628178182825372	9259776281781828253720229201081864494483
010731470653154201300	0107314706531542013005838104589050067645
logging	logging
interna	international
2305214759943058006	2305214759943058006652042710117125674185
8689847811138328	8689847811138328054940490519768008320299
wipin	wiping
regretting	regretting
3901139433166815	3901139433166815158288436876069611025051
888249	8882493421364424178335193197865439402014
39331	3933121322565101891753685663381397368363
respectabili	respectability
816652137471	8166521374717325477727783488774366518828
58312778266257622881081044147040	5831277826625762288108104414704097708248
unsuccessful	unsuccessful
415211151368350627526023	4152111513683506275260232648472870392076
75784379179	7578437917900480884802302930439263092134
5163280009080861	5163280009080861985543035979484798697894
75699295718989690470902730288	7569929571898969047090273028854494541669
bygo	bygones
impress	impressive
675232839168886537375133579485986010	6752328391688865373751335794859860107569
43817760810077391833937493469336447	4381776081007739183393749346933644748150
placi	placing
8451512028339664054749694634398628829	8451512028339664054749694634398628829195
45898759412665460941421144754	4589875941266546094142114475400072117906
place	places
placa	placate
dubio	dubiously
1537278	1537278435539862440158564886921016447816
6382213521	6382213521383977913844332564428849087291
situ	situations
4676514566899762798960629	4676514566899762798960629592511976367290
641277	6412777395311302041566848265531411348993
107879345194133825996368795020985033021	1078793451941338259963687950209850330214
interpo	interposition
6939895589	6939895589948742137959080289319691484582
3836281246291181177609494118801059	3836281246291181177609494118801059463366
9256555487861	9256555487861614478717581068572356895150
site	sites
982816062130523130658731513076913	9828160621305231306587315130769138323171
463609816089576704219031456849429672	4636098160895767042190314568494296728664
36569532074170533486782754827815415	3656953207417053348678275482781541556196
blubb	blubbery
7012101099442207	7012101099442207370246136871960314911623
46338633057887487405540005	4633863305788748740554000544043934488819
175696985440133976220967	1756969854401339762209674945418540711844
grapplin	grappling
88040084551332795162841280679678	8804008455133279516284128067967896557016
3649455505232518632241138840619125	3649455505232518632241138840619125701291
354973	3549732923724732067853690257536233971216
7975108599113980768447326394	7975108599113980768447326394264194520631
7886039901574952	7886039901574952080654434094624466346532
untenabl	untenable
86318635287083799845692619981794	8631863528708379984569261998179452336408
46990523663	4699052366350233024087218654727629639065
473833315	4738333151014683952964113973296724579335
0172939073033508690	0172939073033508690209225191244473932783
0595547112244390319647664276103816	0595547112244390319647664276103816428591
